mem,RSS,elapsed,cpu.sys,.user,k,n_words,approach,execution
0,89372,0:07.67,1.53,6.12,6,13,by_document,13
0,89324,0:07.61,1.36,6.22,6,13,by_document,14
0,88868,0:07.68,1.44,6.21,6,13,by_document,15
0,88944,0:07.58,1.48,6.09,6,13,by_document,16
0,89380,0:07.63,1.52,6.10,6,13,by_document,17
0,88852,0:07.59,1.42,6.16,6,13,by_document,18
0,89288,0:07.63,1.37,6.25,6,13,by_document,19
0,88984,0:07.73,1.46,6.22,6,13,by_document,20
0,89452,0:07.72,1.44,6.27,6,13,by_document,21
0,89428,0:07.62,1.42,6.19,6,13,by_document,22
0,88980,0:07.62,1.44,6.18,6,13,by_document,23
0,88916,0:07.69,1.40,6.26,6,13,by_document,24
0,89316,0:07.68,1.54,6.14,6,13,by_document,25
0,88928,0:07.84,1.49,6.34,6,13,by_document,26
0,88976,0:07.61,1.51,6.10,6,13,by_document,27
0,88956,0:07.77,1.49,6.26,6,13,by_document,28
0,88812,0:07.66,1.48,6.18,6,13,by_document,29
0,88912,0:07.71,1.49,6.21,6,13,by_document,30
0,88840,0:07.64,1.46,6.17,6,14,by_document,1
0,89200,0:07.62,1.47,6.14,6,14,by_document,2
0,88884,0:07.80,1.39,6.38,6,14,by_document,3
0,88884,0:07.79,1.58,6.21,6,14,by_document,4
0,88884,0:07.65,1.40,6.23,6,14,by_document,5
0,88956,0:07.76,1.60,6.10,6,14,by_document,6
0,89056,0:07.72,1.50,6.20,6,14,by_document,7
0,89260,0:07.75,1.54,6.20,6,14,by_document,8
0,89436,0:07.76,1.40,6.34,6,14,by_document,9
0,89000,0:07.63,1.43,6.20,6,14,by_document,10
0,88980,0:07.59,1.48,6.11,6,14,by_document,11
0,89356,0:07.74,1.40,6.32,6,14,by_document,12
0,89300,0:07.88,1.42,6.44,6,14,by_document,13
0,88984,0:07.66,1.49,6.16,6,14,by_document,14
0,88980,0:07.68,1.46,6.20,6,14,by_document,15
0,88864,0:07.65,1.32,6.32,6,14,by_document,16
0,88944,0:07.60,1.34,6.26,6,14,by_document,17
0,89360,0:07.86,1.56,6.30,6,14,by_document,18
0,89476,0:07.60,1.37,6.23,6,14,by_document,19
0,89080,0:07.62,1.44,6.18,6,14,by_document,20
0,88960,0:07.66,1.42,6.23,6,14,by_document,21
0,89436,0:07.61,1.34,6.26,6,14,by_document,22
0,89360,0:07.67,1.48,6.18,6,14,by_document,23
0,88896,0:07.61,1.42,6.18,6,14,by_document,24
0,89180,0:07.68,1.36,6.31,6,14,by_document,25
0,89056,0:07.70,1.51,6.18,6,14,by_document,26
0,89172,0:07.61,1.54,6.06,6,14,by_document,27
0,88992,0:07.58,1.26,6.31,6,14,by_document,28
0,88896,0:07.59,1.43,6.15,6,14,by_document,29
0,89000,0:07.68,1.41,6.24,6,14,by_document,30
0,89368,0:07.61,1.48,6.12,6,15,by_document,1
0,88804,0:07.76,1.52,6.22,6,15,by_document,2
0,89296,0:07.69,1.53,6.14,6,15,by_document,3
0,89168,0:07.60,1.42,6.18,6,15,by_document,4
0,89004,0:07.61,1.31,6.30,6,15,by_document,5
0,89280,0:07.73,1.44,6.27,6,15,by_document,6
0,88756,0:07.64,1.54,6.10,6,15,by_document,7
0,88892,0:07.80,1.56,6.22,6,15,by_document,8
0,89204,0:07.59,1.45,6.14,6,15,by_document,9
0,89360,0:07.64,1.42,6.21,6,15,by_document,10
0,89324,0:07.72,1.48,6.20,6,15,by_document,11
0,88824,0:07.63,1.47,6.15,6,15,by_document,12
0,89180,0:07.61,1.49,6.11,6,15,by_document,13
0,88880,0:07.61,1.54,6.06,6,15,by_document,14
0,88920,0:07.67,1.51,6.15,6,15,by_document,15
0,88884,0:07.76,1.48,6.24,6,15,by_document,16
0,88940,0:07.64,1.43,6.20,6,15,by_document,17
0,89048,0:07.65,1.33,6.31,6,15,by_document,18
0,88996,0:07.66,1.41,6.24,6,15,by_document,19
0,88916,0:07.67,1.50,6.16,6,15,by_document,20
0,89356,0:07.79,1.56,6.16,6,15,by_document,21
0,89328,0:07.72,1.41,6.30,6,15,by_document,22
0,88980,0:07.66,1.42,6.24,6,15,by_document,23
0,89004,0:07.66,1.43,6.23,6,15,by_document,24
0,89368,0:07.67,1.52,6.13,6,15,by_document,25
0,88836,0:07.74,1.36,6.34,6,15,by_document,26
0,89192,0:07.68,1.51,6.14,6,15,by_document,27
0,88988,0:07.65,1.52,6.13,6,15,by_document,28
0,88920,0:07.73,1.50,6.22,6,15,by_document,29
0,89012,0:07.70,1.41,6.28,6,15,by_document,30
0,83892,0:01.18,0.04,1.12,6,1,by_term,1
0,83916,0:01.18,0.04,1.13,6,1,by_term,2
0,83992,0:01.18,0.05,1.12,6,1,by_term,3
0,83840,0:01.20,0.06,1.13,6,1,by_term,4
0,83960,0:01.19,0.06,1.12,6,1,by_term,5
0,83864,0:01.20,0.07,1.12,6,1,by_term,6
0,84056,0:01.19,0.05,1.14,6,1,by_term,7
0,83916,0:01.19,0.06,1.13,6,1,by_term,8
0,84060,0:01.19,0.02,1.16,6,1,by_term,9
0,83924,0:01.20,0.04,1.15,6,1,by_term,10
0,84004,0:01.18,0.06,1.12,6,1,by_term,11
0,84096,0:01.18,0.02,1.14,6,1,by_term,12
0,84328,0:01.21,0.04,1.16,6,1,by_term,13
0,84088,0:01.18,0.04,1.14,6,1,by_term,14
0,84224,0:01.19,0.05,1.14,6,1,by_term,15
0,84316,0:01.18,0.05,1.12,6,1,by_term,16
0,83844,0:01.18,0.06,1.12,6,1,by_term,17
0,84208,0:01.18,0.03,1.15,6,1,by_term,18
0,83960,0:01.19,0.04,1.14,6,1,by_term,19
0,83880,0:01.20,0.03,1.15,6,1,by_term,20
0,83808,0:01.19,0.04,1.15,6,1,by_term,21
0,83824,0:01.19,0.03,1.16,6,1,by_term,22
0,84276,0:01.19,0.05,1.14,6,1,by_term,23
0,83788,0:01.19,0.04,1.14,6,1,by_term,24
0,83764,0:01.19,0.05,1.14,6,1,by_term,25
0,83972,0:01.18,0.03,1.14,6,1,by_term,26
0,84388,0:01.19,0.06,1.12,6,1,by_term,27
0,83972,0:01.20,0.03,1.16,6,1,by_term,28
0,84064,0:01.18,0.03,1.15,6,1,by_term,29
0,84276,0:01.18,0.05,1.12,6,1,by_term,30
0,83836,0:01.19,0.04,1.14,6,2,by_term,1
0,83928,0:01.20,0.04,1.16,6,2,by_term,2
0,84228,0:01.21,0.06,1.14,6,2,by_term,3
0,83976,0:01.21,0.04,1.16,6,2,by_term,4
0,83916,0:01.19,0.06,1.12,6,2,by_term,5
0,84148,0:01.19,0.03,1.15,6,2,by_term,6
0,83804,0:01.18,0.02,1.15,6,2,by_term,7
0,83972,0:01.19,0.04,1.15,6,2,by_term,8
0,84312,0:01.19,0.04,1.13,6,2,by_term,9
0,83996,0:01.20,0.04,1.14,6,2,by_term,10
0,83980,0:01.18,0.05,1.12,6,2,by_term,11
0,84112,0:01.21,0.03,1.17,6,2,by_term,12
0,83908,0:01.21,0.08,1.13,6,2,by_term,13
0,83880,0:01.19,0.07,1.11,6,2,by_term,14
0,84252,0:01.21,0.03,1.17,6,2,by_term,15
0,84432,0:01.20,0.04,1.15,6,2,by_term,16
0,83948,0:01.20,0.04,1.16,6,2,by_term,17
0,84192,0:01.20,0.02,1.16,6,2,by_term,18
0,84256,0:01.20,0.03,1.16,6,2,by_term,19
0,83796,0:01.19,0.02,1.16,6,2,by_term,20
0,83908,0:01.18,0.06,1.10,6,2,by_term,21
0,83904,0:01.18,0.02,1.16,6,2,by_term,22
0,83968,0:01.22,0.04,1.17,6,2,by_term,23
0,84400,0:01.19,0.04,1.15,6,2,by_term,24
0,83880,0:01.19,0.08,1.10,6,2,by_term,25
0,83932,0:01.20,0.05,1.14,6,2,by_term,26
0,83792,0:01.21,0.06,1.14,6,2,by_term,27
0,83856,0:01.21,0.03,1.18,6,2,by_term,28
0,83992,0:01.19,0.05,1.14,6,2,by_term,29
0,84264,0:01.19,0.03,1.16,6,2,by_term,30
0,83988,0:01.20,0.03,1.16,6,3,by_term,1
0,84276,0:01.18,0.04,1.14,6,3,by_term,2
0,84292,0:01.20,0.04,1.14,6,3,by_term,3
0,83816,0:01.19,0.07,1.11,6,3,by_term,4
0,83928,0:01.19,0.04,1.15,6,3,by_term,5
0,84268,0:01.18,0.01,1.16,6,3,by_term,6
0,83912,0:01.19,0.06,1.13,6,3,by_term,7
0,84060,0:01.20,0.06,1.14,6,3,by_term,8
0,83792,0:01.19,0.03,1.16,6,3,by_term,9
0,83916,0:01.18,0.06,1.12,6,3,by_term,10
0,83856,0:01.19,0.04,1.14,6,3,by_term,11
0,84072,0:01.22,0.04,1.16,6,3,by_term,12
0,83976,0:01.22,0.04,1.18,6,3,by_term,13
0,84080,0:01.19,0.05,1.14,6,3,by_term,14
0,84404,0:01.19,0.03,1.15,6,3,by_term,15
0,83932,0:01.19,0.06,1.12,6,3,by_term,16
0,83956,0:01.18,0.07,1.11,6,3,by_term,17
0,83936,0:01.20,0.03,1.16,6,3,by_term,18
0,84188,0:01.18,0.04,1.13,6,3,by_term,19
0,84380,0:01.20,0.05,1.14,6,3,by_term,20
0,84336,0:01.19,0.02,1.15,6,3,by_term,21
0,84212,0:01.18,0.03,1.14,6,3,by_term,22
0,84160,0:01.18,0.03,1.14,6,3,by_term,23
0,83936,0:01.19,0.06,1.12,6,3,by_term,24
0,84000,0:01.18,0.06,1.12,6,3,by_term,25
0,84384,0:01.19,0.05,1.14,6,3,by_term,26
0,84448,0:01.19,0.04,1.15,6,3,by_term,27
0,84244,0:01.21,0.04,1.17,6,3,by_term,28
0,83848,0:01.20,0.05,1.14,6,3,by_term,29
0,84240,0:01.19,0.06,1.12,6,3,by_term,30
0,83928,0:01.18,0.06,1.12,6,4,by_term,1
0,84092,0:01.18,0.04,1.13,6,4,by_term,2
0,83924,0:01.20,0.04,1.14,6,4,by_term,3
0,83824,0:01.18,0.02,1.16,6,4,by_term,4
0,84272,0:01.18,0.05,1.12,6,4,by_term,5
0,83884,0:01.19,0.04,1.15,6,4,by_term,6
0,83936,0:01.19,0.04,1.15,6,4,by_term,7
0,83896,0:01.20,0.05,1.14,6,4,by_term,8
0,83884,0:01.18,0.02,1.16,6,4,by_term,9
0,83996,0:01.19,0.07,1.11,6,4,by_term,10
0,83948,0:01.19,0.04,1.14,6,4,by_term,11
0,84144,0:01.18,0.04,1.14,6,4,by_term,12
0,84236,0:01.19,0.08,1.10,6,4,by_term,13
0,83824,0:01.20,0.04,1.16,6,4,by_term,14
0,83796,0:01.19,0.06,1.12,6,4,by_term,15
0,83828,0:01.20,0.05,1.15,6,4,by_term,16
0,84280,0:01.17,0.06,1.10,6,4,by_term,17
0,83812,0:01.20,0.04,1.16,6,4,by_term,18
0,83948,0:01.18,0.05,1.11,6,4,by_term,19
0,83892,0:01.19,0.04,1.14,6,4,by_term,20
0,83972,0:01.17,0.04,1.12,6,4,by_term,21
0,83940,0:01.19,0.04,1.14,6,4,by_term,22
0,84004,0:01.19,0.06,1.13,6,4,by_term,23
0,84132,0:01.19,0.05,1.13,6,4,by_term,24
0,84300,0:01.18,0.06,1.12,6,4,by_term,25
0,83748,0:01.18,0.03,1.14,6,4,by_term,26
0,84008,0:01.19,0.04,1.15,6,4,by_term,27
0,83984,0:01.17,0.04,1.12,6,4,by_term,28
0,83948,0:01.17,0.04,1.12,6,4,by_term,29
0,84384,0:01.20,0.07,1.13,6,4,by_term,30
0,84092,0:01.19,0.04,1.14,6,5,by_term,1
0,84004,0:01.21,0.05,1.15,6,5,by_term,2
0,83812,0:01.18,0.03,1.14,6,5,by_term,3
0,83800,0:01.20,0.04,1.16,6,5,by_term,4
0,84236,0:01.22,0.04,1.17,6,5,by_term,5
0,84028,0:01.20,0.05,1.14,6,5,by_term,6
0,83960,0:01.19,0.06,1.12,6,5,by_term,7
0,83832,0:01.20,0.02,1.16,6,5,by_term,8
0,83808,0:01.20,0.03,1.16,6,5,by_term,9
0,84320,0:01.20,0.05,1.14,6,5,by_term,10
0,83920,0:01.19,0.04,1.15,6,5,by_term,11
0,83904,0:01.19,0.07,1.12,6,5,by_term,12
0,84212,0:01.19,0.05,1.14,6,5,by_term,13
0,83776,0:01.18,0.06,1.12,6,5,by_term,14
0,83972,0:01.18,0.04,1.14,6,5,by_term,15
0,84308,0:01.19,0.04,1.15,6,5,by_term,16
0,83928,0:01.18,0.04,1.13,6,5,by_term,17
0,83956,0:01.18,0.06,1.11,6,5,by_term,18
0,83984,0:01.20,0.06,1.14,6,5,by_term,19
0,84052,0:01.19,0.05,1.12,6,5,by_term,20
0,84300,0:01.18,0.05,1.13,6,5,by_term,21
0,83952,0:01.19,0.04,1.14,6,5,by_term,22
0,83836,0:01.18,0.02,1.16,6,5,by_term,23
0,84076,0:01.18,0.06,1.11,6,5,by_term,24
0,84004,0:01.18,0.04,1.13,6,5,by_term,25
0,83924,0:01.18,0.04,1.13,6,5,by_term,26
0,84004,0:01.18,0.04,1.13,6,5,by_term,27
0,84204,0:01.19,0.05,1.13,6,5,by_term,28
0,83884,0:01.20,0.04,1.15,6,5,by_term,29
0,84264,0:01.19,0.06,1.12,6,5,by_term,30
0,84284,0:01.18,0.02,1.16,6,6,by_term,1
0,83804,0:01.19,0.04,1.14,6,6,by_term,2
0,83992,0:01.18,0.04,1.14,6,6,by_term,3
0,83904,0:01.19,0.03,1.16,6,6,by_term,4
0,83812,0:01.19,0.05,1.14,6,6,by_term,5
0,83892,0:01.18,0.04,1.13,6,6,by_term,6
0,83928,0:01.18,0.04,1.14,6,6,by_term,7
0,84200,0:01.20,0.03,1.16,6,6,by_term,8
0,84296,0:01.18,0.04,1.14,6,6,by_term,9
0,83896,0:01.19,0.06,1.13,6,6,by_term,10
0,84408,0:01.19,0.06,1.13,6,6,by_term,11
0,84324,0:01.17,0.01,1.15,6,6,by_term,12
0,83912,0:01.22,0.03,1.18,6,6,by_term,13
0,83796,0:01.19,0.07,1.12,6,6,by_term,14
0,83948,0:01.18,0.04,1.13,6,6,by_term,15
0,84228,0:01.19,0.03,1.16,6,6,by_term,16
0,84352,0:01.19,0.04,1.13,6,6,by_term,17
0,84244,0:01.18,0.05,1.13,6,6,by_term,18
0,83964,0:01.18,0.04,1.13,6,6,by_term,19
0,84240,0:01.23,0.04,1.17,6,6,by_term,20
0,84376,0:01.19,0.04,1.14,6,6,by_term,21
0,84344,0:01.20,0.03,1.16,6,6,by_term,22
0,83872,0:01.18,0.06,1.11,6,6,by_term,23
0,84264,0:01.19,0.06,1.13,6,6,by_term,24
0,84296,0:01.19,0.04,1.15,6,6,by_term,25
0,84216,0:01.20,0.02,1.17,6,6,by_term,26
0,84076,0:01.20,0.05,1.13,6,6,by_term,27
0,83948,0:01.18,0.06,1.10,6,6,by_term,28
0,83824,0:01.20,0.04,1.15,6,6,by_term,29
0,84320,0:01.19,0.02,1.16,6,6,by_term,30
0,83828,0:01.19,0.04,1.14,6,7,by_term,1
0,83904,0:01.21,0.04,1.16,6,7,by_term,2
0,83816,0:01.18,0.05,1.12,6,7,by_term,3
0,83984,0:01.19,0.05,1.13,6,7,by_term,4
0,84324,0:01.19,0.04,1.15,6,7,by_term,5
0,83924,0:01.20,0.04,1.15,6,7,by_term,6
0,83976,0:01.20,0.04,1.16,6,7,by_term,7
0,84236,0:01.22,0.04,1.17,6,7,by_term,8
0,83932,0:01.19,0.06,1.12,6,7,by_term,9
0,84396,0:01.21,0.03,1.18,6,7,by_term,10
0,84228,0:01.19,0.06,1.12,6,7,by_term,11
0,83796,0:01.19,0.03,1.16,6,7,by_term,12
0,83948,0:01.19,0.04,1.14,6,7,by_term,13
0,84008,0:01.19,0.04,1.13,6,7,by_term,14
0,83912,0:01.19,0.05,1.14,6,7,by_term,15
0,83916,0:01.18,0.02,1.15,6,7,by_term,16
0,84380,0:01.19,0.02,1.16,6,7,by_term,17
0,84100,0:01.38,0.06,1.32,6,7,by_term,18
0,84136,0:01.21,0.04,1.16,6,7,by_term,19
0,83752,0:01.20,0.03,1.16,6,7,by_term,20
0,83968,0:01.18,0.04,1.13,6,7,by_term,21
0,83840,0:01.18,0.04,1.14,6,7,by_term,22
0,84252,0:01.18,0.07,1.10,6,7,by_term,23
0,83920,0:01.22,0.04,1.16,6,7,by_term,24
0,84308,0:01.19,0.04,1.14,6,7,by_term,25
0,83976,0:01.19,0.05,1.14,6,7,by_term,26
0,83912,0:01.18,0.08,1.10,6,7,by_term,27
0,83916,0:01.21,0.03,1.18,6,7,by_term,28
0,83980,0:01.20,0.05,1.13,6,7,by_term,29
0,83816,0:01.18,0.04,1.14,6,7,by_term,30
0,84324,0:01.20,0.02,1.18,6,8,by_term,1
0,84192,0:01.19,0.04,1.14,6,8,by_term,2
0,83864,0:01.19,0.05,1.14,6,8,by_term,3
0,84324,0:01.21,0.06,1.15,6,8,by_term,4
0,83904,0:01.23,0.04,1.17,6,8,by_term,5
0,83976,0:01.18,0.05,1.12,6,8,by_term,6
0,83968,0:01.19,0.04,1.14,6,8,by_term,7
0,83812,0:01.20,0.04,1.14,6,8,by_term,8
0,83828,0:01.20,0.04,1.16,6,8,by_term,9
0,83844,0:01.18,0.06,1.12,6,8,by_term,10
0,83916,0:01.19,0.06,1.13,6,8,by_term,11
0,83940,0:01.19,0.05,1.13,6,8,by_term,12
0,83896,0:01.20,0.06,1.12,6,8,by_term,13
0,84004,0:01.19,0.04,1.15,6,8,by_term,14
0,83976,0:01.23,0.06,1.17,6,8,by_term,15
0,84240,0:01.18,0.03,1.14,6,8,by_term,16
0,84360,0:01.20,0.05,1.14,6,8,by_term,17
0,84392,0:01.20,0.04,1.15,6,8,by_term,18
0,84060,0:01.19,0.03,1.15,6,8,by_term,19
0,84272,0:01.18,0.04,1.14,6,8,by_term,20
0,84232,0:01.20,0.03,1.16,6,8,by_term,21
0,83892,0:01.19,0.03,1.15,6,8,by_term,22
0,84212,0:01.19,0.04,1.15,6,8,by_term,23
0,83940,0:01.21,0.05,1.16,6,8,by_term,24
0,84336,0:01.21,0.03,1.16,6,8,by_term,25
0,84252,0:01.18,0.05,1.13,6,8,by_term,26
0,83812,0:01.21,0.04,1.16,6,8,by_term,27
0,83912,0:01.18,0.03,1.14,6,8,by_term,28
0,84104,0:01.20,0.04,1.15,6,8,by_term,29
0,83940,0:01.21,0.06,1.14,6,8,by_term,30
0,83964,0:01.19,0.04,1.15,6,9,by_term,1
0,84280,0:01.19,0.05,1.12,6,9,by_term,2
0,84196,0:01.17,0.05,1.12,6,9,by_term,3
0,84432,0:01.20,0.05,1.15,6,9,by_term,4
0,83912,0:01.21,0.05,1.15,6,9,by_term,5
0,84420,0:01.18,0.03,1.14,6,9,by_term,6
0,83936,0:01.20,0.06,1.14,6,9,by_term,7
0,84200,0:01.20,0.05,1.14,6,9,by_term,8
0,83956,0:01.18,0.04,1.13,6,9,by_term,9
0,84316,0:01.19,0.04,1.14,6,9,by_term,10
0,84008,0:01.18,0.04,1.14,6,9,by_term,11
0,83920,0:01.19,0.03,1.15,6,9,by_term,12
0,84272,0:01.18,0.06,1.12,6,9,by_term,13
0,83976,0:01.21,0.06,1.14,6,9,by_term,14
0,84328,0:01.21,0.04,1.16,6,9,by_term,15
0,83920,0:01.20,0.04,1.15,6,9,by_term,16
0,83936,0:01.21,0.04,1.16,6,9,by_term,17
0,83972,0:01.19,0.02,1.17,6,9,by_term,18
0,83888,0:01.20,0.04,1.14,6,9,by_term,19
0,84416,0:01.18,0.06,1.10,6,9,by_term,20
0,83972,0:01.20,0.02,1.17,6,9,by_term,21
0,83800,0:01.22,0.07,1.14,6,9,by_term,22
0,83904,0:01.20,0.03,1.16,6,9,by_term,23
0,84088,0:01.18,0.02,1.15,6,9,by_term,24
0,84012,0:01.21,0.02,1.18,6,9,by_term,25
0,83912,0:01.18,0.05,1.12,6,9,by_term,26
0,83916,0:01.21,0.02,1.18,6,9,by_term,27
0,83968,0:01.22,0.04,1.16,6,9,by_term,28
0,83920,0:01.19,0.03,1.15,6,9,by_term,29
0,83832,0:01.18,0.04,1.14,6,9,by_term,30
0,83992,0:01.22,0.03,1.18,6,10,by_term,1
0,84288,0:01.20,0.05,1.13,6,10,by_term,2
0,83792,0:01.20,0.04,1.14,6,10,by_term,3
0,83964,0:01.22,0.04,1.17,6,10,by_term,4
0,84064,0:01.22,0.04,1.17,6,10,by_term,5
0,84008,0:01.19,0.03,1.16,6,10,by_term,6
0,83788,0:01.18,0.04,1.12,6,10,by_term,7
0,83848,0:01.18,0.06,1.12,6,10,by_term,8
0,84296,0:01.18,0.06,1.12,6,10,by_term,9
0,83956,0:01.20,0.04,1.14,6,10,by_term,10
0,83888,0:01.19,0.05,1.14,6,10,by_term,11
0,83916,0:01.19,0.06,1.12,6,10,by_term,12
0,83828,0:01.22,0.03,1.19,6,10,by_term,13
0,84228,0:01.19,0.04,1.15,6,10,by_term,14
0,83944,0:01.21,0.04,1.16,6,10,by_term,15
0,84012,0:01.19,0.04,1.14,6,10,by_term,16
0,84000,0:01.18,0.03,1.14,6,10,by_term,17
0,83744,0:01.21,0.03,1.17,6,10,by_term,18
0,83960,0:01.19,0.04,1.14,6,10,by_term,19
0,83948,0:01.21,0.06,1.14,6,10,by_term,20
0,83964,0:01.21,0.04,1.15,6,10,by_term,21
0,84240,0:01.19,0.02,1.16,6,10,by_term,22
0,84212,0:01.20,0.06,1.13,6,10,by_term,23
0,83836,0:01.18,0.05,1.12,6,10,by_term,24
0,84320,0:01.19,0.04,1.14,6,10,by_term,25
0,84324,0:01.19,0.06,1.12,6,10,by_term,26
0,84296,0:01.18,0.04,1.13,6,10,by_term,27
0,83884,0:01.19,0.04,1.14,6,10,by_term,28
0,83964,0:01.19,0.04,1.15,6,10,by_term,29
0,83908,0:01.20,0.03,1.16,6,10,by_term,30
0,83952,0:01.19,0.05,1.13,6,11,by_term,1
0,83796,0:01.17,0.03,1.13,6,11,by_term,2
0,84296,0:01.19,0.06,1.12,6,11,by_term,3
0,83900,0:01.17,0.05,1.11,6,11,by_term,4
0,83972,0:01.18,0.02,1.15,6,11,by_term,5
0,83908,0:01.21,0.05,1.15,6,11,by_term,6
0,83964,0:01.19,0.03,1.16,6,11,by_term,7
0,83892,0:01.18,0.06,1.12,6,11,by_term,8
0,83900,0:01.20,0.06,1.13,6,11,by_term,9
0,84320,0:01.18,0.05,1.13,6,11,by_term,10
0,83848,0:01.19,0.03,1.15,6,11,by_term,11
0,83948,0:01.21,0.07,1.14,6,11,by_term,12
0,83948,0:01.18,0.05,1.13,6,11,by_term,13
0,84328,0:01.18,0.04,1.14,6,11,by_term,14
0,83972,0:01.19,0.02,1.17,6,11,by_term,15
0,83772,0:01.20,0.04,1.15,6,11,by_term,16
0,83868,0:01.20,0.02,1.16,6,11,by_term,17
0,83916,0:01.19,0.04,1.15,6,11,by_term,18
0,84228,0:01.19,0.05,1.12,6,11,by_term,19
0,83960,0:01.19,0.03,1.15,6,11,by_term,20
0,83936,0:01.24,0.07,1.15,6,11,by_term,21
0,84124,0:01.19,0.04,1.15,6,11,by_term,22
0,83960,0:01.21,0.03,1.17,6,11,by_term,23
0,83992,0:01.20,0.05,1.14,6,11,by_term,24
0,83808,0:01.18,0.05,1.13,6,11,by_term,25
0,84328,0:01.19,0.06,1.13,6,11,by_term,26
0,83892,0:01.18,0.04,1.14,6,11,by_term,27
0,83928,0:01.18,0.05,1.13,6,11,by_term,28
0,84200,0:01.21,0.04,1.17,6,11,by_term,29
0,83896,0:01.19,0.03,1.15,6,11,by_term,30
0,83856,0:01.19,0.05,1.12,6,12,by_term,1
0,84052,0:01.20,0.04,1.16,6,12,by_term,2
0,83972,0:01.19,0.05,1.13,6,12,by_term,3
0,84396,0:01.19,0.05,1.13,6,12,by_term,4
0,83684,0:01.18,0.04,1.12,6,12,by_term,5
0,83924,0:01.18,0.03,1.14,6,12,by_term,6
0,83820,0:01.18,0.04,1.14,6,12,by_term,7
0,84436,0:01.25,0.02,1.22,6,12,by_term,8
0,84008,0:01.19,0.07,1.12,6,12,by_term,9
0,83808,0:01.20,0.04,1.14,6,12,by_term,10
0,84008,0:01.19,0.04,1.14,6,12,by_term,11
0,83920,0:01.20,0.03,1.16,6,12,by_term,12
0,83840,0:01.19,0.04,1.14,6,12,by_term,13
0,83752,0:01.18,0.03,1.14,6,12,by_term,14
0,83920,0:01.19,0.06,1.12,6,12,by_term,15
0,83804,0:01.18,0.04,1.14,6,12,by_term,16
0,84276,0:01.18,0.05,1.13,6,12,by_term,17
0,83844,0:01.19,0.04,1.14,6,12,by_term,18
0,84332,0:01.21,0.03,1.17,6,12,by_term,19
0,83972,0:01.19,0.04,1.14,6,12,by_term,20
0,83820,0:01.21,0.03,1.16,6,12,by_term,21
0,83968,0:01.20,0.06,1.12,6,12,by_term,22
0,84220,0:01.19,0.02,1.16,6,12,by_term,23
0,83968,0:01.20,0.03,1.16,6,12,by_term,24
0,83980,0:01.23,0.04,1.17,6,12,by_term,25
0,83912,0:01.19,0.06,1.13,6,12,by_term,26
0,84324,0:01.18,0.03,1.14,6,12,by_term,27
0,84216,0:01.21,0.06,1.14,6,12,by_term,28
0,83904,0:01.20,0.05,1.14,6,12,by_term,29
0,83824,0:01.18,0.05,1.12,6,12,by_term,30
0,83928,0:01.18,0.05,1.12,6,13,by_term,1
0,84232,0:01.18,0.03,1.14,6,13,by_term,2
0,84300,0:01.18,0.05,1.12,6,13,by_term,3
0,83884,0:01.18,0.06,1.11,6,13,by_term,4
0,83836,0:01.20,0.04,1.16,6,13,by_term,5
0,83992,0:01.19,0.03,1.16,6,13,by_term,6
0,83932,0:01.19,0.05,1.13,6,13,by_term,7
0,83944,0:01.21,0.04,1.16,6,13,by_term,8
0,83904,0:01.18,0.05,1.12,6,13,by_term,9
0,83936,0:01.19,0.04,1.14,6,13,by_term,10
0,83980,0:01.17,0.04,1.13,6,13,by_term,11
0,83844,0:01.17,0.03,1.13,6,13,by_term,12
0,83964,0:01.20,0.05,1.15,6,13,by_term,13
0,84316,0:01.19,0.04,1.14,6,13,by_term,14
0,84220,0:01.18,0.04,1.13,6,13,by_term,15
0,83776,0:01.20,0.05,1.13,6,13,by_term,16
0,83904,0:01.17,0.04,1.12,6,13,by_term,17
0,84236,0:01.17,0.06,1.11,6,13,by_term,18
0,84308,0:01.19,0.05,1.13,6,13,by_term,19
0,83876,0:01.21,0.03,1.16,6,13,by_term,20
0,83828,0:01.18,0.06,1.12,6,13,by_term,21
0,83804,0:01.18,0.04,1.13,6,13,by_term,22
0,83904,0:01.18,0.02,1.16,6,13,by_term,23
0,83772,0:01.19,0.03,1.14,6,13,by_term,24
0,83948,0:01.19,0.04,1.15,6,13,by_term,25
0,83880,0:01.18,0.06,1.12,6,13,by_term,26
0,83948,0:01.22,0.02,1.18,6,13,by_term,27
0,83844,0:01.20,0.03,1.16,6,13,by_term,28
0,83968,0:01.20,0.04,1.15,6,13,by_term,29
0,83936,0:01.21,0.04,1.16,6,13,by_term,30
0,84008,0:01.18,0.03,1.15,6,14,by_term,1
0,83904,0:01.18,0.05,1.13,6,14,by_term,2
0,83832,0:01.19,0.04,1.14,6,14,by_term,3
0,83928,0:01.19,0.04,1.13,6,14,by_term,4
0,84240,0:01.20,0.06,1.13,6,14,by_term,5
0,84280,0:01.20,0.02,1.18,6,14,by_term,6
0,83924,0:01.18,0.04,1.14,6,14,by_term,7
0,84316,0:01.18,0.04,1.12,6,14,by_term,8
0,84232,0:01.19,0.07,1.12,6,14,by_term,9
0,83944,0:01.20,0.05,1.14,6,14,by_term,10
0,83908,0:01.20,0.04,1.14,6,14,by_term,11
0,83808,0:01.18,0.06,1.11,6,14,by_term,12
0,84012,0:01.19,0.04,1.14,6,14,by_term,13
